Last Update,Coin,Ask L1 Price,Ask L2 Price,Ask L3 Price,Ask L4 Price,Ask L5 Price,Ask L6 Price,Ask L7 Price,Ask L8 Price,Ask L9 Price,Ask L10 Price,Ask L1 Size,Ask L2 Size,Ask L3 Size,Ask L4 Size,Ask L5 Size,Ask L6 Size,Ask L7 Size,Ask L8 Size,Ask L9 Size,Ask L10 Size,Ask L1 Cumulative BTC,Ask L2 Cumulative BTC,Ask L3 Cumulative BTC,Ask L4 Cumulative BTC,Ask L5 Cumulative BTC,Ask L6 Cumulative BTC,Ask L7 Cumulative BTC,Ask L8 Cumulative BTC,Ask L9 Cumulative BTC,Ask L10 Cumulative BTC,Bid L1 Price,Bid L2 Price,Bid L3 Price,Bid L4 Price,Bid L5 Price,Bid L6 Price,Bid L7 Price,Bid L8 Price,Bid L9 Price,Bid L10 Price,Bid L1 Size,Bid L2 Size,Bid L3 Size,Bid L4 Size,Bid L5 Size,Bid L6 Size,Bid L7 Size,Bid L8 Size,Bid L9 Size,Bid L10 Size,Bid L1 Cumulative BTC,Bid L2 Cumulative BTC,Bid L3 Cumulative BTC,Bid L4 Cumulative BTC,Bid L5 Cumulative BTC,Bid L6 Cumulative BTC,Bid L7 Cumulative BTC,Bid L8 Cumulative BTC,Bid L9 Cumulative BTC,Bid L10 Cumulative BTC,Mark Price,Oracle Price,Funding Rate,Open Interest,24h Volume,Trade Side,Trade Price,Trade Size
"1/11/2025, 11:02:17 AM",BTC,94197.0,94198.0,94199.0,94201.0,94202.0,94203.0,94204.0,94206.0,94207.0,94208.0,4.69707,0.15927,0.35497,0.10535,0.79616,0.48129,1.07177,1.06419,1.01299,2.05119,4.6971,4.8563,5.2113,5.3167,6.1128,6.5941,7.6659,8.7301,9.7431,11.7942,94196.0,94195.0,94194.0,94192.0,94190.0,94189.0,94188.0,94187.0,94186.0,94185.0,1.48894,0.15928,0.85928,0.18002,0.28004,0.0005,2.16342,1.71775,0.69012,11.5986,1.4889,1.6482,2.5075,2.6875,2.9676,2.9681,5.1315,6.8492,7.5394,19.1380,94194.0,94170.0,0.0000125,9802.07462,2376486884.81411266,,,
"1/11/2025, 11:02:18 AM",BTC,94197.0,94198.0,94199.0,94200.0,94201.0,94202.0,94203.0,94204.0,94206.0,94207.0,7.66644,0.27759,1.41637,0.03121,0.97875,0.7971,0.1798,0.01037,2.825,1.01299,7.6664,7.9440,9.3604,9.3916,10.3704,11.1675,11.3473,11.3576,14.1826,15.1956,94196.0,94191.0,94190.0,94189.0,94188.0,94187.0,94186.0,94185.0,94184.0,94183.0,0.0723,0.07433,0.17961,0.15928,0.37166,0.28782,0.7,0.42479,0.32304,0.0005,0.0723,0.1466,0.3262,0.4855,0.8572,1.1450,1.8450,2.2698,2.5928,2.5933,94196.0,94173.0,0.0000125,9802.07462,2376486884.81411266,,,
"1/11/2025, 11:02:18 AM",BTC,94192.0,94197.0,94198.0,94199.0,94200.0,94201.0,94202.0,94203.0,94204.0,94205.0,0.875,5.68345,0.27759,1.41637,0.03121,1.67875,1.24996,0.1798,0.01037,0.45285,0.8750,6.5584,6.8360,8.2524,8.2836,9.9624,11.2123,11.3921,11.4025,11.8553,94191.0,94190.0,94189.0,94188.0,94187.0,94186.0,94184.0,94183.0,94181.0,94180.0,0.85834,0.17961,0.15929,0.21237,0.44711,0.7,0.74783,0.0005,0.21262,0.03274,0.8583,1.0379,1.1972,1.4096,1.8567,2.5567,3.3045,3.3050,3.5177,3.5504,94196.0,94173.0,0.0000125,9802.07462,2376486884.81411266,,,
"1/11/2025, 11:02:19 AM",BTC,94192.0,94195.0,94197.0,94198.0,94199.0,94200.0,94201.0,94202.0,94203.0,94204.0,2.98544,0.18527,2.32019,0.11832,1.0614,0.03121,0.55403,1.24996,0.1798,0.01037,2.9854,3.1707,5.4909,5.6092,6.6706,6.7018,7.2559,8.5058,8.6856,8.6960,94191.0,94190.0,94188.0,94187.0,94186.0,94184.0,94183.0,94181.0,94180.0,94178.0,0.82647,0.17961,0.21237,0.44711,0.7,0.74783,0.0005,0.21262,0.03274,1.59372,0.8265,1.0061,1.2185,1.6656,2.3656,3.1134,3.1139,3.3265,3.3593,4.9530,94196.0,94173.0,0.0000125,9802.07462,2376486884.81411266,,,
"1/11/2025, 11:02:19 AM",BTC,94192.0,94193.0,94194.0,94195.0,94196.0,94197.0,94198.0,94199.0,94200.0,94201.0,4.4034,0.15928,0.15928,0.18527,0.42474,2.32019,0.11832,1.0614,1.65564,0.55403,4.4034,4.5627,4.7220,4.9072,5.3320,7.6522,7.7705,8.8319,10.4875,11.0416,94191.0,94190.0,94189.0,94188.0,94187.0,94186.0,94184.0,94183.0,94181.0,94180.0,0.91142,0.33889,0.15929,0.21237,0.28782,0.7,0.32304,0.0005,0.21262,0.03274,0.9114,1.2503,1.4096,1.6220,1.9098,2.6098,2.9328,2.9333,3.1460,3.1787,94196.0,94173.0,0.0000125,9802.07462,2376486884.81411266,,,
"1/11/2025, 11:02:20 AM",BTC,94192.0,94193.0,94194.0,94195.0,94196.0,94197.0,94198.0,94199.0,94200.0,94201.0,4.2614,0.15928,0.15928,0.18527,0.42474,2.3102,0.08299,1.07139,0.99097,0.02236,4.2614,4.4207,4.5800,4.7652,5.1900,7.5002,7.5832,8.6546,9.6455,9.6679,94191.0,94190.0,94189.0,94188.0,94187.0,94186.0,94184.0,94183.0,94182.0,94181.0,0.93265,0.33889,0.15929,0.21237,0.28782,0.42478,0.32304,0.0005,0.21688,1.16843,0.9326,1.2715,1.4308,1.6432,1.9310,2.3558,2.6788,2.6793,2.8962,4.0647,94196.0,94173.0,0.0000125,9802.07462,2376486884.81411266,,,
"1/11/2025, 11:02:20 AM",BTC,94192.0,94193.0,94194.0,94195.0,94196.0,94197.0,94198.0,94199.0,94200.0,94201.0,2.5083,0.15928,0.15928,0.18527,0.42474,2.39239,0.08299,1.07139,0.99097,0.02236,2.5083,2.6676,2.8269,3.0121,3.4369,5.8293,5.9122,6.9836,7.9746,7.9970,94191.0,94190.0,94189.0,94188.0,94187.0,94186.0,94184.0,94183.0,94182.0,94181.0,0.91142,1.03889,0.15929,0.21237,0.28782,0.42478,0.32304,0.0005,0.21688,1.16843,0.9114,1.9503,2.1096,2.3220,2.6098,3.0346,3.3576,3.3581,3.5750,4.7434,94191.0,94167.0,0.0000125,9802.07462,2376486884.81411266,,,
"1/11/2025, 11:02:21 AM",BTC,94192.0,94193.0,94194.0,94195.0,94196.0,94197.0,94198.0,94199.0,94200.0,94201.0,2.5083,0.15928,0.15928,0.18527,0.42474,2.39239,0.08299,1.07139,0.99097,0.02236,2.5083,2.6676,2.8269,3.0121,3.4369,5.8293,5.9122,6.9836,7.9746,7.9970,94191.0,94190.0,94189.0,94188.0,94187.0,94186.0,94184.0,94183.0,94182.0,94181.0,0.93265,1.03889,0.15929,0.21237,0.28782,0.42478,0.32304,0.0005,0.33821,1.16843,0.9326,1.9715,2.1308,2.3432,2.6310,3.0558,3.3788,3.3793,3.7176,4.8860,94191.0,94167.0,0.0000125,9802.07462,2376486884.81411266,,,
"1/11/2025, 11:02:22 AM",BTC,94192.0,94193.0,94194.0,94195.0,94196.0,94197.0,94198.0,94199.0,94200.0,94201.0,2.85733,0.15928,0.15928,0.18527,0.42474,2.39239,0.08299,1.07139,0.99097,0.02236,2.8573,3.0166,3.1759,3.3612,3.7859,6.1783,6.2613,7.3327,8.3236,8.3460,94191.0,94190.0,94189.0,94188.0,94187.0,94186.0,94184.0,94183.0,94182.0,94181.0,0.87957,1.03889,0.15929,0.21237,0.28782,0.42478,0.32304,0.0005,0.33821,1.16843,0.8796,1.9185,2.0777,2.2901,2.5779,3.0027,3.3258,3.3263,3.6645,4.8329,94191.0,94167.0,0.0000125,9802.07462,2376486884.81411266,,,
"1/11/2025, 11:02:22 AM",BTC,94192.0,94193.0,94194.0,94195.0,94196.0,94197.0,94198.0,94199.0,94200.0,94201.0,2.3563,0.15928,0.15928,0.18527,0.42474,2.39239,0.08299,1.07139,1.20267,0.02236,2.3563,2.5156,2.6749,2.8601,3.2849,5.6773,5.7602,6.8316,8.0343,8.0567,94191.0,94190.0,94189.0,94188.0,94187.0,94186.0,94184.0,94183.0,94182.0,94181.0,0.87957,1.03889,0.15929,0.21237,0.28782,0.42478,0.32304,0.0005,0.33821,1.16843,0.8796,1.9185,2.0777,2.2901,2.5779,3.0027,3.3258,3.3263,3.6645,4.8329,94191.0,94167.0,0.0000125,9802.07462,2376486884.81411266,,,
"1/11/2025, 11:02:23 AM",BTC,94192.0,94193.0,94194.0,94195.0,94196.0,94197.0,94198.0,94199.0,94200.0,94201.0,2.3563,0.15928,0.15928,0.18527,0.42474,2.39239,0.08299,1.07139,1.20267,0.02236,2.3563,2.5156,2.6749,2.8601,3.2849,5.6773,5.7602,6.8316,8.0343,8.0567,94191.0,94190.0,94189.0,94188.0,94187.0,94186.0,94184.0,94183.0,94182.0,94181.0,0.94327,1.03889,0.15929,0.21237,1.59925,0.42478,0.32304,0.0005,0.33821,1.16843,0.9433,1.9822,2.1415,2.3538,3.9531,4.3779,4.7009,4.7014,5.0396,6.2080,94191.0,94167.0,0.0000125,9802.07462,2376486884.81411266,,,
"1/11/2025, 11:02:23 AM",BTC,94192.0,94193.0,94194.0,94195.0,94196.0,94197.0,94198.0,94199.0,94200.0,94201.0,2.3563,0.15928,0.15928,0.18527,0.42474,2.39239,0.08299,1.07139,1.20267,0.02236,2.3563,2.5156,2.6749,2.8601,3.2849,5.6773,5.7602,6.8316,8.0343,8.0567,94191.0,94190.0,94189.0,94188.0,94187.0,94186.0,94184.0,94183.0,94182.0,94181.0,0.87957,1.03889,0.15929,0.21237,1.59925,0.42478,0.32304,0.0005,0.33821,1.16843,0.8796,1.9185,2.0777,2.2901,3.8894,4.3141,4.6372,4.6377,4.9759,6.1443,94191.0,94167.0,0.0000125,9802.07462,2376486884.81411266,,,
"1/11/2025, 11:02:24 AM",BTC,94192.0,94193.0,94194.0,94195.0,94196.0,94197.0,94198.0,94199.0,94200.0,94201.0,2.71433,0.15928,0.15928,0.18527,0.42474,2.39239,0.08299,1.07139,1.20267,0.02236,2.7143,2.8736,3.0329,3.2182,3.6429,6.0353,6.1183,7.1897,8.3923,8.4147,94191.0,94190.0,94189.0,94188.0,94187.0,94186.0,94184.0,94183.0,94182.0,94181.0,0.87957,1.03889,0.15929,0.21237,1.59925,0.42478,0.32304,0.0005,0.33821,1.16843,0.8796,1.9185,2.0777,2.2901,3.8894,4.3141,4.6372,4.6377,4.9759,6.1443,94191.0,94167.0,0.0000125,9802.07462,2376486884.81411266,,,
"1/11/2025, 11:02:24 AM",BTC,94192.0,94193.0,94194.0,94195.0,94196.0,94197.0,94198.0,94199.0,94200.0,94201.0,2.71433,0.15928,0.15928,0.18527,0.42474,2.39239,0.08299,1.07139,1.20267,0.02236,2.7143,2.8736,3.0329,3.2182,3.6429,6.0353,6.1183,7.1897,8.3923,8.4147,94191.0,94190.0,94189.0,94188.0,94187.0,94186.0,94184.0,94183.0,94182.0,94181.0,0.9008,1.03889,0.15929,0.21237,1.59925,0.42478,0.32304,0.0005,0.33821,1.16843,0.9008,1.9397,2.0990,2.3114,3.9106,4.3354,4.6584,4.6589,4.9971,6.1656,94191.0,94167.0,0.0000125,9802.07462,2376486884.81411266,,,
"1/11/2025, 11:02:25 AM",BTC,94192.0,94193.0,94194.0,94195.0,94196.0,94197.0,94198.0,94199.0,94200.0,94201.0,2.71433,0.15928,0.15928,0.18527,0.42474,2.39239,0.08299,1.07139,1.20267,0.02236,2.7143,2.8736,3.0329,3.2182,3.6429,6.0353,6.1183,7.1897,8.3923,8.4147,94191.0,94190.0,94189.0,94188.0,94187.0,94186.0,94184.0,94183.0,94182.0,94181.0,0.94327,1.03889,0.15929,0.21237,1.59925,0.42478,0.32304,0.0005,0.33821,1.16843,0.9433,1.9822,2.1415,2.3538,3.9531,4.3779,4.7009,4.7014,5.0396,6.2080,94191.0,94167.0,0.0000125,9802.07462,2376486884.81411266,,,
"1/11/2025, 11:02:26 AM",BTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sell (Ask),94191.0,0.00035
"1/11/2025, 11:02:25 AM",BTC,94192.0,94193.0,94194.0,94195.0,94196.0,94197.0,94198.0,94199.0,94200.0,94201.0,1.91478,0.15928,0.15928,0.18527,0.42474,1.94239,0.08299,1.07139,1.20267,0.02236,1.9148,2.0741,2.2333,2.4186,2.8433,4.7857,4.8687,5.9401,7.1428,7.1651,94191.0,94190.0,94189.0,94188.0,94187.0,94186.0,94184.0,94183.0,94182.0,94181.0,0.92263,1.03889,0.15929,0.21237,1.59925,0.42478,0.32304,0.0005,0.33821,1.16843,0.9226,1.9615,2.1208,2.3332,3.9324,4.3572,4.6803,4.6807,5.0190,6.1874,94191.0,94167.0,0.0000125,9802.07532,2376486917.7907629,,,
"1/11/2025, 11:02:26 AM",BTC,94192.0,94193.0,94194.0,94195.0,94196.0,94197.0,94198.0,94199.0,94200.0,94201.0,1.91478,0.15928,0.15928,0.18527,0.42474,1.94239,0.08299,1.07139,0.99097,0.02236,1.9148,2.0741,2.2333,2.4186,2.8433,4.7857,4.8687,5.9401,6.9311,6.9534,94191.0,94190.0,94189.0,94188.0,94187.0,94186.0,94184.0,94183.0,94182.0,94181.0,0.90045,1.03889,0.15929,0.21237,1.59925,0.42478,0.32304,0.0005,0.79117,1.6214,0.9004,1.9393,2.0986,2.3110,3.9103,4.3350,4.6581,4.6586,5.4497,7.0711,94191.0,94167.0,0.0000125,9802.07532,2376486917.7907629,,,
"1/11/2025, 11:02:26 AM",BTC,94192.0,94193.0,94194.0,94195.0,94196.0,94197.0,94198.0,94200.0,94201.0,94202.0,0.94933,0.15928,0.15928,0.18527,0.42474,1.14619,0.08299,0.95564,0.02236,0.7971,0.9493,1.1086,1.2679,1.4532,1.8779,3.0241,3.1071,4.0627,4.0851,4.8822,94191.0,94190.0,94189.0,94188.0,94187.0,94186.0,94184.0,94183.0,94182.0,94181.0,2.17855,1.03942,0.15929,0.21237,1.59925,0.42478,1.30766,0.0005,0.79117,1.72756,2.1785,3.2180,3.3773,3.5896,5.1889,5.6137,6.9213,6.9218,7.7130,9.4405,94191.0,94167.0,0.0000125,9802.07532,2376486917.7907629,,,
"1/11/2025, 11:02:27 AM",BTC,94192.0,94193.0,94194.0,94195.0,94196.0,94197.0,94198.0,94200.0,94201.0,94202.0,0.97116,0.15928,0.15928,0.18527,0.42474,1.14619,0.08299,0.96563,0.00053,0.7971,0.9712,1.1304,1.2897,1.4750,1.8997,3.0459,3.1289,4.0945,4.0951,4.8922,94191.0,94190.0,94189.0,94188.0,94187.0,94186.0,94184.0,94183.0,94182.0,94181.0,2.82547,0.33942,0.15929,0.33389,1.59925,0.42478,0.85471,0.0005,0.66984,2.72756,2.8255,3.1649,3.3242,3.6581,5.2573,5.6821,6.5368,6.5373,7.2071,9.9347,94191.0,94167.0,0.0000125,9802.07532,2376486917.7907629,,,
"1/11/2025, 11:02:28 AM",BTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sell (Ask),94191.0,0.00162
"1/11/2025, 11:02:28 AM",BTC,94192.0,94193.0,94194.0,94195.0,94196.0,94197.0,94198.0,94199.0,94200.0,94201.0,1.29785,0.15928,0.15928,0.18527,0.42474,1.14619,0.08299,1.0614,0.96563,0.00053,1.2978,1.4571,1.6164,1.8017,2.2264,3.3726,3.4556,4.5170,5.4826,5.4832,94191.0,94190.0,94189.0,94188.0,94187.0,94186.0,94184.0,94183.0,94182.0,94181.0,2.82385,0.33942,0.15929,0.33389,1.59925,0.42478,1.30769,10.33483,0.66984,2.72756,2.8239,3.1633,3.3226,3.6565,5.2557,5.6805,6.9882,17.3230,17.9928,20.7204,94191.0,94167.0,0.0000125,9802.07856,2376487070.42554283,,,
"1/11/2025, 11:02:28 AM",BTC,94192.0,94193.0,94194.0,94195.0,94196.0,94197.0,94198.0,94199.0,94200.0,94201.0,1.91299,0.15928,0.15928,0.18527,0.42474,1.14619,0.08299,1.0614,0.96563,0.00053,1.9130,2.0723,2.2315,2.4168,2.8416,3.9878,4.0707,5.1321,6.0978,6.0983,94191.0,94190.0,94189.0,94188.0,94187.0,94186.0,94185.0,94184.0,94183.0,94182.0,2.43755,0.33942,0.15929,0.33389,1.59925,0.42478,0.53167,0.53992,10.33483,0.45296,2.4375,2.7770,2.9363,3.2702,4.8694,5.2942,5.8259,6.3658,16.7006,17.1536,94191.0,94167.0,0.0000125,9802.07856,2376487070.42554283,,,
"1/11/2025, 11:02:29 AM",BTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Buy (Bid),94192.0,0.00012
"1/11/2025, 11:02:29 AM",BTC,94192.0,94193.0,94194.0,94195.0,94196.0,94197.0,94198.0,94199.0,94200.0,94201.0,1.91287,0.15928,0.15928,0.18527,0.42474,1.14619,0.08299,1.0614,0.95564,0.00053,1.9129,2.0722,2.2314,2.4167,2.8414,3.9876,4.0706,5.1320,6.0877,6.0882,94191.0,94190.0,94189.0,94188.0,94187.0,94186.0,94185.0,94184.0,94183.0,94182.0,2.39508,0.33942,0.15929,0.21237,1.59925,0.42478,0.53167,0.53992,10.33483,0.45296,2.3951,2.7345,2.8938,3.1062,4.7054,5.1302,5.6619,6.2018,16.5366,16.9896,94191.0,94169.0,0.0000125,9802.07856,2376487081.73182297,,,
"1/11/2025, 11:02:29 AM",BTC,94192.0,94193.0,94194.0,94195.0,94196.0,94197.0,94198.0,94199.0,94200.0,94201.0,1.91287,0.15928,0.15928,0.18527,0.42474,1.14619,0.08299,1.0614,0.95564,0.00053,1.9129,2.0722,2.2314,2.4167,2.8414,3.9876,4.0706,5.1320,6.0877,6.0882,94191.0,94190.0,94188.0,94187.0,94186.0,94185.0,94184.0,94183.0,94181.0,94180.0,2.4057,0.33942,0.21237,1.59925,0.42478,0.53167,0.53992,10.33483,2.84891,0.83155,2.4057,2.7451,2.9575,4.5567,4.9815,5.5132,6.0531,16.3879,19.2369,20.0684,94191.0,94169.0,0.0000125,9802.07856,2376487081.73182297,,,
"1/11/2025, 11:02:30 AM",BTC,94192.0,94193.0,94194.0,94195.0,94196.0,94197.0,94198.0,94199.0,94200.0,94201.0,1.91287,0.15928,0.15928,0.18527,0.42474,1.14619,0.08299,1.0614,0.95564,0.00053,1.9129,2.0722,2.2314,2.4167,2.8414,3.9876,4.0706,5.1320,6.0877,6.0882,94191.0,94190.0,94188.0,94187.0,94186.0,94184.0,94183.0,94181.0,94180.0,94179.0,2.42052,0.33942,0.37166,1.59925,0.42478,0.32304,0.0005,2.84891,0.83155,0.45297,2.4205,2.7599,3.1316,4.7309,5.1556,5.4787,5.4792,8.3281,9.1596,9.6126,94191.0,94169.0,0.0000125,9802.07856,2376487081.73182297,,,
"1/11/2025, 11:02:30 AM",BTC,94192.0,94193.0,94194.0,94195.0,94196.0,94197.0,94198.0,94199.0,94200.0,94201.0,1.91287,0.15928,0.15928,0.18527,0.42474,1.14619,0.08299,1.0614,0.95564,0.00053,1.9129,2.0722,2.2314,2.4167,2.8414,3.9876,4.0706,5.1320,6.0877,6.0882,94191.0,94190.0,94189.0,94188.0,94187.0,94186.0,94184.0,94183.0,94182.0,94181.0,2.38867,0.33942,0.15929,0.21237,1.59925,0.42478,0.85471,0.0005,0.21688,2.84891,2.3887,2.7281,2.8874,3.0997,4.6990,5.1238,5.9785,5.9790,6.1959,9.0448,94191.0,94169.0,0.0000125,9802.07856,2376487081.73182297,,,
"1/11/2025, 11:02:31 AM",BTC,94192.0,94193.0,94194.0,94195.0,94196.0,94197.0,94198.0,94199.0,94200.0,94201.0,1.91287,0.15928,0.15928,0.18527,0.42474,1.14619,0.08299,1.0614,0.95564,0.00053,1.9129,2.0722,2.2314,2.4167,2.8414,3.9876,4.0706,5.1320,6.0877,6.0882,94191.0,94190.0,94189.0,94188.0,94187.0,94186.0,94184.0,94183.0,94182.0,94181.0,2.4099,0.33942,0.15929,0.21237,1.59925,0.42478,0.85471,0.0005,0.21688,2.84891,2.4099,2.7493,2.9086,3.1210,4.7202,5.1450,5.9997,6.0002,6.2171,9.0660,94191.0,94169.0,0.0000125,9802.07856,2376487081.73182297,,,
"1/11/2025, 11:02:31 AM",BTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Buy (Bid),94192.0,0.00083
"1/11/2025, 11:02:31 AM",BTC,94192.0,94193.0,94194.0,94195.0,94196.0,94197.0,94198.0,94199.0,94200.0,94201.0,1.58535,0.15928,0.15928,0.18527,0.42474,1.14619,0.08299,1.0614,0.95564,0.00053,1.5854,1.7446,1.9039,2.0892,2.5139,3.6601,3.7431,4.8045,5.7601,5.7607,94191.0,94190.0,94189.0,94188.0,94187.0,94186.0,94184.0,94183.0,94182.0,94181.0,2.4099,0.33942,0.15929,0.21237,1.59925,0.42478,0.85471,0.0005,0.21688,2.84891,2.4099,2.7493,2.9086,3.1210,4.7202,5.1450,5.9997,6.0002,6.2171,9.0660,94192.0,94169.0,0.0000125,9802.07856,2376487159.9335928,,,
"1/11/2025, 11:02:32 AM",BTC,94192.0,94193.0,94194.0,94195.0,94196.0,94197.0,94198.0,94199.0,94200.0,94201.0,1.58535,0.15928,0.15928,0.18527,0.42474,1.14619,0.08299,1.0614,0.95564,0.45342,1.5854,1.7446,1.9039,2.0892,2.5139,3.6601,3.7431,4.8045,5.7601,6.2136,94191.0,94190.0,94189.0,94188.0,94187.0,94186.0,94184.0,94183.0,94181.0,94180.0,2.39287,0.18014,0.15929,0.21237,1.59925,0.42478,0.85471,0.0005,2.39594,0.83155,2.3929,2.5730,2.7323,2.9447,4.5439,4.9687,5.8234,5.8239,8.2198,9.0514,94192.0,94169.0,0.0000125,9802.07856,2376487159.9335928,,,
"1/11/2025, 11:02:33 AM",BTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sell (Ask),94191.0,0.00079
"1/11/2025, 11:02:33 AM",BTC,94192.0,94193.0,94194.0,94195.0,94196.0,94197.0,94198.0,94199.0,94200.0,94201.0,1.91026,0.15928,0.15928,0.18527,0.42474,1.14619,0.08299,1.0614,0.95564,1.51522,1.9103,2.0695,2.2288,2.4141,2.8388,3.9850,4.0680,5.1294,6.0850,7.6003,94191.0,94190.0,94189.0,94188.0,94187.0,94186.0,94184.0,94183.0,94181.0,94180.0,1.53853,0.18014,0.07433,0.37166,1.59925,0.15929,0.32304,0.4253,1.31878,0.37858,1.5385,1.7187,1.7930,2.1647,3.7639,3.9232,4.2462,4.6715,5.9903,6.3689,94192.0,94169.0,0.0000125,9802.08014,2376487234.3666029,,,
"1/11/2025, 11:02:33 AM",BTC,94192.0,94193.0,94194.0,94195.0,94196.0,94197.0,94198.0,94199.0,94200.0,94201.0,1.91026,0.15928,0.15928,0.18527,0.42474,1.14619,0.08299,1.0614,0.95564,1.06233,1.9103,2.0695,2.2288,2.4141,2.8388,3.9850,4.0680,5.1294,6.0850,7.1474,94191.0,94190.0,94188.0,94187.0,94186.0,94184.0,94183.0,94181.0,94180.0,94179.0,1.5173,0.25447,0.37166,1.59925,0.15929,0.32304,0.4253,1.31878,1.33441,0.453,1.5173,1.7718,2.1434,3.7427,3.9020,4.2250,4.6503,5.9691,7.3035,7.7565,94192.0,94169.0,0.0000125,9802.08014,2376487234.3666029,,,
"1/11/2025, 11:02:34 AM",BTC,94192.0,94193.0,94194.0,94195.0,94196.0,94197.0,94198.0,94199.0,94200.0,94201.0,3.43077,0.15928,0.15928,0.18527,0.64162,1.14619,0.08299,1.0614,1.48731,1.51522,3.4308,3.5900,3.7493,3.9346,4.5762,5.7224,5.8054,6.8668,8.3541,9.8693,94191.0,94190.0,94188.0,94187.0,94186.0,94184.0,94183.0,94181.0,94180.0,94178.0,1.5173,0.18014,0.37166,1.59925,0.15929,0.32304,0.4253,1.31878,1.33441,0.53167,1.5173,1.6974,2.0691,3.6684,3.8276,4.1507,4.5760,5.8948,7.2292,7.7608,94192.0,94169.0,0.0000125,9802.08014,2376487234.3666029,,,
"1/11/2025, 11:02:34 AM",BTC,94192.0,94193.0,94194.0,94195.0,94196.0,94197.0,94198.0,94199.0,94200.0,94201.0,3.43077,0.15928,0.15928,0.18527,0.64162,1.94239,0.08299,1.0614,1.48731,1.55055,3.4308,3.5900,3.7493,3.9346,4.5762,6.5186,6.6016,7.6630,9.1503,10.7009,94191.0,94190.0,94189.0,94188.0,94187.0,94186.0,94184.0,94183.0,94181.0,94180.0,1.5151,0.18014,0.07433,0.37166,1.59925,0.15929,0.32304,0.4253,1.31878,1.33441,1.5151,1.6952,1.7696,2.1412,3.7405,3.8998,4.2228,4.6481,5.9669,7.3013,,,,,,,,
"1/11/2025, 11:02:35 AM",BTC,94192.0,94193.0,94194.0,94195.0,94196.0,94197.0,94198.0,94199.0,94200.0,94201.0,3.43077,0.15928,0.15928,0.18527,0.64162,1.94239,0.08299,1.0614,1.48731,1.55055,3.4308,3.5900,3.7493,3.9346,4.5762,6.5186,6.6016,7.6630,9.1503,10.7009,94191.0,94190.0,94189.0,94188.0,94187.0,94186.0,94184.0,94183.0,94181.0,94180.0,1.5156,0.18014,0.07433,0.37166,1.59925,0.15929,0.32304,0.4253,1.31878,1.33441,1.5156,1.6957,1.7701,2.1417,3.7410,3.9003,4.2233,4.6486,5.9674,7.3018,,,,,,,,
"1/11/2025, 11:02:36 AM",BTC,94192.0,94193.0,94194.0,94195.0,94196.0,94197.0,94198.0,94199.0,94200.0,94201.0,4.05742,0.15928,0.15928,0.18527,0.64162,1.94239,0.08299,1.0614,1.48731,1.55055,4.0574,4.2167,4.3760,4.5612,5.2029,7.1453,7.2282,8.2896,9.7770,11.3275,94191.0,94190.0,94189.0,94188.0,94187.0,94186.0,94184.0,94183.0,94181.0,94180.0,1.5141,0.18014,0.07433,0.37166,1.59925,0.15929,0.32304,0.4253,1.31878,1.33441,1.5141,1.6942,1.7686,2.1402,3.7395,3.8988,4.2218,4.6471,5.9659,7.3003,,,,,,,,
"1/11/2025, 11:02:36 AM",BTC,94192.0,94193.0,94194.0,94195.0,94196.0,94197.0,94198.0,94199.0,94200.0,94201.0,4.39455,0.15928,0.15928,0.18527,0.42474,1.97772,0.08299,1.0614,1.6959,1.51522,4.3945,4.5538,4.7131,4.8984,5.3231,7.3008,7.3838,8.4452,10.1411,11.6563,94191.0,94190.0,94189.0,94188.0,94187.0,94186.0,94184.0,94183.0,94181.0,94180.0,1.53533,0.17961,0.07433,0.37166,1.59925,0.15929,0.32304,0.4253,1.31878,1.33441,1.5353,1.7149,1.7893,2.1609,3.7602,3.9195,4.2425,4.6678,5.9866,7.3210,,,,,,,,
"1/11/2025, 11:02:37 AM",BTC,94192.0,94193.0,94194.0,94195.0,94196.0,94197.0,94198.0,94199.0,94200.0,94201.0,4.39455,0.15928,0.15928,0.18527,0.64162,1.97772,0.08299,1.0614,2.3959,1.51522,4.3945,4.5538,4.7131,4.8984,5.5400,7.5177,7.6007,8.6621,11.0580,12.5732,94191.0,94190.0,94189.0,94188.0,94187.0,94186.0,94184.0,94183.0,94181.0,94180.0,1.5141,0.17961,0.07433,0.37166,1.59925,0.15929,0.32304,0.4253,1.31878,1.33441,1.5141,1.6937,1.7680,2.1397,3.7389,3.8982,4.2213,4.6466,5.9654,7.2998,,,,,,,,
