"3/4/2025, 1:12:03 PM",BTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Buy (Bid),83554.0,0.012
"3/4/2025, 1:18:04 PM",BTC,83442.0,83443.0,83444.0,83445.0,83446.0,83447.0,83448.0,83449.0,83450.0,83451.0,7.78151,0.6919,1.13038,1.23539,6.51634,0.50083,2.5685,3.77185,0.03047,1.53332,7.7815,8.4734,9.6038,10.8392,17.3555,17.8563,20.4248,24.1967,24.2272,25.7605,83441.0,83437.0,83435.0,83433.0,83430.0,83428.0,83425.0,83420.0,83418.0,83417.0,0.46193,1.34832,4.04506,3.46251,3.46263,0.00299,0.23797,0.23209,0.24409,0.66728,0.4619,1.8102,5.8553,9.3178,12.7805,12.7834,13.0214,13.2535,13.4976,14.1649,83447.0,83492.0,-0.0000069405,8795.1848,6285334244.1601114273,,,
"3/4/2025, 1:18:05 PM",BTC,83440.0,83442.0,83443.0,83444.0,83445.0,83446.0,83447.0,83448.0,83449.0,83450.0,0.0113,12.10461,0.84085,1.62807,3.77552,6.51634,4.20015,4.36627,3.83271,2.10528,0.0113,12.1159,12.9568,14.5848,18.3603,24.8767,29.0768,33.4431,37.2758,39.3811,83437.0,83435.0,83433.0,83432.0,83430.0,83429.0,83428.0,83421.0,83418.0,83417.0,0.44944,0.44945,4.36143,2.6968,3.46263,0.89896,0.00299,0.11884,0.24409,0.66728,0.4494,0.8989,5.2603,7.9571,11.4198,12.3187,12.3217,12.4405,12.6846,13.3519,83447.0,83492.0,-0.0000069498,8795.1848,6285334244.1601114273,,,
"3/4/2025, 1:18:06 PM",BTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sell (Ask),83433.0,0.00553
"3/4/2025, 1:18:06 PM",BTC,83434.0,83435.0,83436.0,83437.0,83438.0,83439.0,83440.0,83441.0,83442.0,83443.0,1.17987,0.66047,0.93814,0.09066,8.21422,4.69962,0.64147,0.23985,8.05786,0.7183,1.1799,1.8403,2.7785,2.8691,11.0834,15.7830,16.4245,16.6643,24.7222,25.4405,83433.0,83431.0,83429.0,83426.0,83421.0,83418.0,83417.0,83416.0,83414.0,83412.0,3.45698,1.34841,1.34844,2.697,0.00299,0.00599,0.63,0.23797,0.23905,1.6809,3.4570,4.8054,6.1538,8.8508,8.8538,8.8598,9.4898,9.7278,9.9668,11.6477,83447.0,83492.0,-0.0000069498,8795.1848,6285334705.5667209625,,,
"3/4/2025, 1:18:06 PM",BTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Buy (Bid),83434.0,0.01797
"3/4/2025, 1:18:06 PM",BTC,83434.0,83435.0,83436.0,83437.0,83438.0,83439.0,83440.0,83441.0,83442.0,83443.0,4.23448,0.09039,0.76021,0.09066,3.90083,4.16114,4.33769,0.6052,7.30869,0.56935,4.2345,4.3249,5.0851,5.1757,9.0766,13.2377,17.5754,18.1806,25.4893,26.0586,83433.0,83431.0,83429.0,83426.0,83421.0,83419.0,83418.0,83417.0,83416.0,83412.0,3.45698,1.34841,1.34844,2.697,0.00299,0.11884,0.00599,0.63,0.23797,1.6809,3.4570,4.8054,6.1538,8.8508,8.8538,8.9727,8.9787,9.6087,9.8466,11.5275,83447.0,83492.0,-0.0000069498,8795.14886,6285336204.9296112061,,,
"3/4/2025, 1:18:07 PM",BTC,83434.0,83435.0,83436.0,83437.0,83438.0,83439.0,83440.0,83441.0,83442.0,83443.0,4.10946,0.39003,0.5505,0.35955,1.71836,4.0413,4.07662,0.35953,5.14238,0.47869,4.1095,4.4995,5.0500,5.4095,7.1279,11.1692,15.2458,15.6053,20.7477,21.2264,83433.0,83431.0,83429.0,83428.0,83423.0,83419.0,83418.0,83417.0,83416.0,83415.0,6.22884,1.34841,0.89896,2.69693,0.00299,0.11884,0.24396,0.63,0.38464,0.35964,6.2288,7.5773,8.4762,11.1731,11.1761,11.2950,11.5389,12.1689,12.5536,12.9132,83433.0,83467.0,-0.0000069498,8795.14886,6285336204.9296112061,,,
"3/4/2025, 1:18:08 PM",BTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sell (Ask),83433.0,0.27727
"3/4/2025, 1:18:08 PM",BTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Buy (Bid),83434.0,0.09399
"3/4/2025, 1:18:08 PM",BTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sell (Ask),83433.0,0.00254
"3/4/2025, 1:18:07 PM",BTC,83434.0,83435.0,83436.0,83437.0,83438.0,83439.0,83440.0,83441.0,83442.0,83443.0,2.01052,0.39302,0.35955,0.71578,2.19561,0.35954,4.07662,0.48208,0.71503,0.47869,2.0105,2.4035,2.7631,3.4789,5.6745,6.0340,10.1106,10.5927,11.3078,11.7864,83433.0,83432.0,83431.0,83428.0,83425.0,83423.0,83419.0,83418.0,83417.0,83416.0,8.63776,2.6968,1.34841,0.00299,0.03453,0.23797,0.14766,0.16244,0.63,0.38464,8.6378,11.3346,12.6830,12.6860,12.7205,12.9585,13.1061,13.2686,13.8986,14.2832,83433.0,83467.0,-0.0000069498,8794.96088,6285367462.0985517502,,,
"3/4/2025, 1:18:08 PM",BTC,83434.0,83435.0,83436.0,83437.0,83438.0,83439.0,83440.0,83441.0,83442.0,83443.0,1.91653,2.5232,0.35973,2.8501,2.54299,0.35954,2.50449,0.35953,1.67206,0.47869,1.9165,4.4397,4.7995,7.6496,10.1925,10.5521,13.0566,13.4161,15.0882,15.5669,83433.0,83431.0,83429.0,83425.0,83424.0,83423.0,83422.0,83421.0,83420.0,83419.0,9.9331,1.34841,0.00299,0.40012,0.59757,3.82253,0.35961,0.35962,0.35962,0.92847,9.9331,11.2815,11.2845,11.6846,12.2822,16.1047,16.4643,16.8239,17.1836,18.1120,83433.0,83467.0,-0.0000069498,8794.96088,6285367674.0285320282,,,
"3/4/2025, 1:18:08 PM",BTC,83434.0,83435.0,83436.0,83437.0,83438.0,83439.0,83440.0,83441.0,83442.0,83443.0,1.25064,0.35956,0.35955,0.71578,2.54317,0.35954,2.50449,0.35953,0.78113,0.6611,1.2506,1.6102,1.9697,2.6855,5.2287,5.5882,8.0927,8.4523,9.2334,9.8945,83433.0,83431.0,83426.0,83425.0,83424.0,83423.0,83422.0,83421.0,83420.0,83419.0,11.18907,1.3514,0.23797,0.39413,0.3596,3.82253,0.39689,0.35962,0.35962,0.92847,11.1891,12.5405,12.7784,13.1726,13.5322,17.3547,17.7516,18.1112,18.4708,19.3993,83433.0,83467.0,-0.0000069498,8794.96088,6285367674.0285320282,,,
"3/4/2025, 1:18:09 PM",BTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Buy (Bid),83434.0,0.00015
"3/4/2025, 1:18:09 PM",BTC,83434.0,83435.0,83436.0,83437.0,83438.0,83439.0,83440.0,83441.0,83442.0,83443.0,1.38792,0.35956,0.35955,0.71578,4.73644,0.35954,2.50449,0.35953,0.7583,0.6611,1.3879,1.7475,2.1070,2.8228,7.5593,7.9188,10.4233,10.7828,11.5411,12.2022,83433.0,83431.0,83426.0,83425.0,83423.0,83422.0,83421.0,83420.0,83419.0,83418.0,9.64877,1.3514,0.23797,0.03453,3.46292,0.03728,0.35962,0.35962,0.92847,0.4788,9.6488,11.0002,11.2381,11.2727,14.7356,14.7729,15.1325,15.4921,16.4206,16.8994,83433.0,83467.0,-0.0000069498,8794.96058,6285367686.5440816879,,,
"3/4/2025, 1:18:10 PM",BTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sell (Ask),83433.0,0.19517
"3/4/2025, 1:18:09 PM",BTC,83434.0,83435.0,83436.0,83437.0,83438.0,83439.0,83440.0,83441.0,83442.0,83443.0,1.38777,0.35956,2.48637,2.5146,4.73644,0.38454,2.50449,0.38322,0.7583,0.6611,1.3878,1.7473,4.2337,6.7483,11.4847,11.8693,14.3738,14.7570,15.5153,16.1764,83433.0,83431.0,83426.0,83425.0,83423.0,83422.0,83420.0,83419.0,83418.0,83417.0,9.3031,1.3514,0.23797,0.03453,3.46292,0.03728,0.35962,0.92847,0.4788,0.99562,9.3031,10.6545,10.8925,10.9270,14.3899,14.4272,14.7868,15.7153,16.1941,17.1897,83433.0,83474.0,-0.0000069333,8794.96058,6285383970.9433717728,,,
"3/4/2025, 1:18:10 PM",BTC,83434.0,83435.0,83436.0,83437.0,83438.0,83439.0,83440.0,83441.0,83442.0,83443.0,4.08453,0.35956,2.48637,0.71578,4.73644,0.38454,2.50449,0.35953,0.76429,0.6611,4.0845,4.4441,6.9305,7.6462,12.3827,12.7672,15.2717,15.6312,16.3955,17.0566,83433.0,83431.0,83426.0,83425.0,83424.0,83423.0,83422.0,83419.0,83418.0,83417.0,9.10793,1.3514,0.23797,0.05953,0.02369,3.46292,0.03728,0.56884,0.4788,0.98963,9.1079,10.4593,10.6973,10.7568,10.7805,14.2434,14.2807,14.8496,15.3284,16.3180,83433.0,83474.0,-0.0000069333,8794.96058,6285383970.9433717728,,,
"3/4/2025, 1:18:11 PM",BTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Buy (Bid),83434.0,0.00036
"3/4/2025, 1:18:11 PM",BTC,83434.0,83435.0,83436.0,83437.0,83438.0,83439.0,83440.0,83441.0,83442.0,83443.0,1.13029,0.35956,2.48637,0.71578,4.73626,2.15831,2.50748,0.35953,0.75231,0.57265,1.1303,1.4899,3.9762,4.6920,9.4283,11.5866,14.0940,14.4536,15.2059,15.7785,83433.0,83431.0,83429.0,83428.0,83425.0,83423.0,83422.0,83420.0,83419.0,83418.0,10.87106,1.34841,0.01072,0.23797,0.05953,3.46292,0.03728,0.00599,0.56884,0.73085,10.8711,12.2195,12.2302,12.4682,12.5277,15.9906,16.0279,16.0339,16.6027,17.3336,83433.0,83474.0,-0.0000069333,8794.96058,6285385488.662402153,,,
"3/4/2025, 1:18:11 PM",BTC,83434.0,83435.0,83436.0,83437.0,83438.0,83439.0,83440.0,83441.0,83442.0,83443.0,3.96301,0.45022,2.48637,0.71578,4.85543,2.15831,2.50748,0.45019,0.75231,0.54193,3.9630,4.4132,6.8996,7.6154,12.4708,14.6291,17.1366,17.5868,18.3391,18.8810,83433.0,83431.0,83429.0,83428.0,83425.0,83423.0,83422.0,83420.0,83419.0,83418.0,8.01439,1.34841,0.01072,0.23797,0.05953,3.46292,0.03728,0.00599,0.56884,0.36523,8.0144,9.3628,9.3735,9.6115,9.6710,13.1339,13.1712,13.1772,13.7461,14.1113,83433.0,83474.0,-0.0000069333,8794.96058,6285385488.662402153,,,
"3/4/2025, 1:18:12 PM",BTC,83434.0,83435.0,83436.0,83437.0,83438.0,83439.0,83440.0,83441.0,83442.0,83443.0,1.80102,2.97989,4.28521,0.72177,4.85543,2.29159,2.50449,0.45618,0.71503,0.54193,1.8010,4.7809,9.0661,9.7879,14.6433,16.9349,19.4394,19.8956,20.6106,21.1525,83433.0,83431.0,83426.0,83424.0,83423.0,83421.0,83419.0,83418.0,83417.0,83415.0,4.85528,4.04524,0.00299,0.03453,3.46292,0.23797,0.11884,0.24976,0.63,0.55481,4.8553,8.9005,8.9035,8.9380,12.4010,12.6389,12.7578,13.0075,13.6375,14.1923,83433.0,83474.0,-0.0000069333,8794.96058,6285385488.662402153,,,
"3/4/2025, 1:18:12 PM",BTC,83434.0,83435.0,83436.0,83437.0,83438.0,83439.0,83440.0,83441.0,83442.0,83443.0,7.46875,2.97989,4.28521,6.73443,4.85543,2.99159,2.50449,0.45618,0.71503,0.35952,7.4688,10.4486,14.7339,21.4683,26.3237,29.3153,31.8198,32.2760,32.9910,33.3505,83433.0,83431.0,83426.0,83424.0,83423.0,83421.0,83419.0,83417.0,83415.0,83413.0,1.89447,4.04524,0.00299,0.03453,3.46292,0.23797,0.11884,0.63,0.00599,0.03728,1.8945,5.9397,5.9427,5.9772,9.4401,9.6781,9.7970,10.4270,10.4330,10.4702,83433.0,83474.0,-0.0000069333,8794.96058,6285385488.662402153,,,
"3/4/2025, 1:18:13 PM",BTC,83434.0,83435.0,83436.0,83437.0,83438.0,83439.0,83440.0,83441.0,83442.0,83443.0,4.70978,2.88923,4.28521,6.76515,4.85543,2.99159,2.50449,0.45618,0.90684,0.35952,4.7098,7.5990,11.8842,18.6494,23.5048,26.4964,29.0009,29.4571,30.3639,30.7234,83433.0,83431.0,83426.0,83424.0,83423.0,83421.0,83419.0,83417.0,83415.0,83414.0,1.89447,4.04524,0.00299,0.03453,3.46292,0.23797,0.11884,0.63,0.36563,0.35965,1.8945,5.9397,5.9427,5.9772,9.4401,9.6781,9.7970,10.4270,10.7926,11.1522,83429.0,83471.0,-0.0000069333,8794.96058,6285385488.662402153,,,
"3/4/2025, 1:18:13 PM",BTC,83434.0,83435.0,83436.0,83437.0,83438.0,83439.0,83440.0,83441.0,83442.0,83443.0,4.68609,2.88923,4.28521,6.76515,4.85543,2.99159,2.50449,0.45618,0.71503,0.60869,4.6861,7.5753,11.8605,18.6257,23.4811,26.4727,28.9772,29.4334,30.1484,30.7571,83433.0,83431.0,83426.0,83424.0,83421.0,83419.0,83418.0,83417.0,83415.0,83414.0,1.89447,7.50783,0.00299,0.03453,0.23797,0.11884,3.46313,0.63,0.36563,0.35965,1.8945,9.4023,9.4053,9.4398,9.6778,9.7966,13.2598,13.8898,14.2554,14.6150,83429.0,83471.0,-0.0000069333,8794.96058,6285385488.662402153,,,
"3/4/2025, 1:18:14 PM",BTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sell (Ask),83433.0,0.00178
"3/4/2025, 1:18:14 PM",BTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Buy (Bid),83434.0,0.05353
"3/4/2025, 1:18:14 PM",BTC,83434.0,83435.0,83436.0,83437.0,83438.0,83439.0,83440.0,83441.0,83442.0,83443.0,4.65756,2.88923,4.28521,6.73443,4.85543,3.01528,2.6963,0.45019,0.71503,0.60869,4.6576,7.5468,11.8320,18.5664,23.4219,26.4371,29.1334,29.5836,30.2987,30.9074,83433.0,83431.0,83427.0,83424.0,83422.0,83420.0,83419.0,83418.0,83417.0,83414.0,1.89269,7.50783,0.00299,0.03453,0.23797,0.025,0.11884,3.46912,0.63,0.35965,1.8927,9.4005,9.4035,9.4380,9.6760,9.7010,9.8199,13.2890,13.9190,14.2786,83429.0,83471.0,-0.0000069333,8794.96058,6285390103.5628728867,,,
"3/4/2025, 1:18:14 PM",BTC,83434.0,83435.0,83436.0,83437.0,83438.0,83439.0,83440.0,83441.0,83442.0,83443.0,5.28756,2.97989,5.89495,6.73443,4.85543,3.01528,2.50449,0.45019,0.71503,0.60869,5.2876,8.2675,14.1624,20.8968,25.7523,28.7675,31.2720,31.7222,32.4372,33.0459,83433.0,83431.0,83427.0,83424.0,83422.0,83420.0,83419.0,83418.0,83417.0,83415.0,1.89269,7.50783,0.00299,0.03453,0.23797,0.025,0.11884,3.46912,0.63,0.35964,1.8927,9.4005,9.4035,9.4380,9.6760,9.7010,9.8199,13.2890,13.9190,14.2786,83429.0,83471.0,-0.0000069092,8794.96058,6285390103.5628728867,,,
"3/4/2025, 1:18:15 PM",BTC,83434.0,83435.0,83436.0,83437.0,83438.0,83439.0,83440.0,83441.0,83442.0,83443.0,6.81516,2.88923,4.28521,6.9129,5.04725,3.01528,2.50449,0.45019,0.71503,0.60869,6.8152,9.7044,13.9896,20.9025,25.9498,28.9650,31.4695,31.9197,32.6347,33.2434,83433.0,83431.0,83427.0,83424.0,83422.0,83420.0,83419.0,83418.0,83417.0,83413.0,2.97139,7.50783,0.00299,0.03453,0.23797,0.025,0.11884,3.46912,0.63,0.03728,2.9714,10.4792,10.4822,10.5167,10.7547,10.7797,10.8986,14.3677,14.9977,15.0350,83429.0,83471.0,-0.0000069092,8794.96058,6285390103.5628728867,,,
"3/4/2025, 1:18:15 PM",BTC,83434.0,83435.0,83436.0,83437.0,83438.0,83439.0,83440.0,83441.0,83442.0,83443.0,7.44516,2.97989,4.28521,6.9129,4.85543,3.1325,2.69542,0.45019,0.71503,1.20814,7.4452,10.4250,14.7103,21.6232,26.4786,29.6111,32.3065,32.7567,33.4717,34.6799,83433.0,83431.0,83427.0,83424.0,83422.0,83420.0,83419.0,83418.0,83417.0,83413.0,1.89269,7.50783,0.00299,0.03453,0.23797,0.025,0.11884,3.46912,0.63,0.03728,1.8927,9.4005,9.4035,9.4380,9.6760,9.7010,9.8199,13.2890,13.9190,13.9563,83429.0,83471.0,-0.0000069092,8794.96058,6285390103.5628728867,,,
"3/4/2025, 1:18:16 PM",BTC,83434.0,83435.0,83436.0,83437.0,83438.0,83439.0,83440.0,83441.0,83442.0,83443.0,6.81516,2.88923,4.28521,6.94362,5.04725,3.13849,2.69542,0.45019,0.71503,1.20814,6.8152,9.7044,13.9896,20.9332,25.9805,29.1190,31.8144,32.2646,32.9796,34.1877,83433.0,83431.0,83427.0,83424.0,83422.0,83420.0,83419.0,83418.0,83417.0,83413.0,1.89269,7.50783,0.00299,0.03453,0.23797,0.025,0.11884,3.46912,0.63,0.03728,1.8927,9.4005,9.4035,9.4380,9.6760,9.7010,9.8199,13.2890,13.9190,13.9563,83429.0,83471.0,-0.0000069092,8794.96058,6285390103.5628728867,,,
"3/4/2025, 1:18:17 PM",BTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Buy (Bid),83434.0,0.00022
"3/4/2025, 1:18:17 PM",BTC,83434.0,83435.0,83436.0,83437.0,83438.0,83439.0,83440.0,83441.0,83442.0,83443.0,6.81494,2.88923,4.28521,6.9129,4.85543,3.12777,2.69542,0.45019,0.71503,1.20814,6.8149,9.7042,13.9894,20.9023,25.7577,28.8855,31.5809,32.0311,32.7461,33.9543,83433.0,83431.0,83427.0,83424.0,83422.0,83420.0,83419.0,83418.0,83417.0,83414.0,1.88186,7.50783,0.00299,0.03453,0.23797,0.025,0.11884,3.46912,0.63,0.35965,1.8819,9.3897,9.3927,9.4272,9.6652,9.6902,9.8090,13.2781,13.9081,14.2678,83434.0,83466.0,-0.0000069092,8794.96058,6285391025.5417232513,,,
"3/4/2025, 1:18:17 PM",BTC,83434.0,83435.0,83436.0,83437.0,83438.0,83439.0,83440.0,83441.0,83442.0,83443.0,16.80518,2.88923,6.66115,6.90691,5.51556,2.32333,3.82816,0.46618,0.90684,2.61656,16.8052,19.6944,26.3556,33.2625,38.7780,41.1014,44.9295,45.3957,46.3025,48.9191,83433.0,83430.0,83429.0,83428.0,83427.0,83424.0,83420.0,83417.0,83412.0,83405.0,0.08194,0.44947,0.89896,0.44948,0.89898,0.00299,0.26297,2.69729,0.0309,0.63,0.0819,0.5314,1.4304,1.8798,2.7788,2.7818,3.0448,5.7421,5.7730,6.4030,83434.0,83466.0,-0.0000069092,8794.96058,6285391025.5417232513,,,
"3/4/2025, 1:18:18 PM",BTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sell (Ask),83433.0,0.0069
"3/4/2025, 1:18:18 PM",BTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sell (Ask),83433.0,0.02782
"3/4/2025, 1:18:18 PM",BTC,83434.0,83435.0,83436.0,83437.0,83438.0,83439.0,83440.0,83441.0,83442.0,83443.0,41.11721,4.62897,6.65516,10.36925,5.45469,6.02312,2.52525,0.45019,0.71503,0.35952,41.1172,45.7462,52.4013,62.7706,68.2253,74.2484,76.7737,77.2238,77.9389,78.2984,83433.0,83432.0,83431.0,83430.0,83417.0,83415.0,83414.0,83413.0,83412.0,83409.0,0.04737,0.00015,0.00015,0.00015,0.46618,0.89911,0.44956,0.89914,0.44957,0.00299,0.0474,0.0475,0.0477,0.0478,0.5140,1.4131,1.8627,2.7618,3.2114,3.2144,83434.0,83466.0,-0.0000069092,8795.03002,6285393922.474363327,,,
"3/4/2025, 1:18:18 PM",BTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sell (Ask),83433.0,0.04528
"3/4/2025, 1:18:18 PM",BTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sell (Ask),83419.0,0.00699
"3/4/2025, 1:18:18 PM",BTC,83418.0,83421.0,83422.0,83423.0,83424.0,83425.0,83427.0,83431.0,83432.0,83433.0,2.12109,0.59933,0.06088,0.86982,0.17478,0.44407,2.39733,3.80964,2.56932,0.04886,2.1211,2.7204,2.7813,3.6511,3.8259,4.2700,6.6673,10.4769,13.0463,13.0951,83417.0,83413.0,83411.0,83410.0,83405.0,83404.0,83398.0,83396.0,83394.0,83393.0,1.36527,3.14699,0.44958,0.90516,0.63299,0.23797,0.11917,3.46405,0.35973,1.46881,1.3653,4.5123,4.9618,5.8670,6.5000,6.7380,6.8571,10.3212,10.6809,12.1497,83434.0,83466.0,-0.0000069092,8795.12446,6285408500.5870037079,,,
"3/4/2025, 1:18:19 PM",BTC,83418.0,83420.0,83421.0,83422.0,83423.0,83424.0,83425.0,83427.0,83432.0,83433.0,1.78096,0.09066,0.02369,0.06088,0.38115,0.63,1.67333,2.39733,0.557,0.987,1.7810,1.8716,1.8953,1.9562,2.3373,2.9673,4.6407,7.0380,7.5950,8.5820,83417.0,83413.0,83412.0,83411.0,83410.0,83408.0,83405.0,83404.0,83399.0,83398.0,1.09618,0.44957,0.89915,0.44958,0.89917,2.69758,0.63,0.00299,0.35478,0.11917,1.0962,1.5457,2.4449,2.8945,3.7937,6.4912,7.1212,7.1242,7.4790,7.5982,83423.0,83450.0,-0.0000069092,8795.12446,6285408500.5870037079,,,
"3/4/2025, 1:18:19 PM",BTC,83418.0,83419.0,83420.0,83421.0,83422.0,83423.0,83424.0,83425.0,83426.0,83427.0,5.14566,0.49327,1.07072,0.39763,1.05961,0.59943,2.59934,3.62901,1.68349,1.03515,5.1457,5.6389,6.7096,7.1073,8.1669,8.7663,11.3657,14.9947,16.6782,17.7133,83417.0,83416.0,83415.0,83414.0,83413.0,83412.0,83410.0,83409.0,83408.0,83405.0,2.47429,0.00015,0.4497,0.02384,3.46334,0.89915,0.89917,2.69755,0.03453,0.63,2.4743,2.4744,2.9241,2.9480,6.4113,7.3105,8.2096,10.9072,10.9417,11.5717,83423.0,83450.0,-0.0000068722,8795.12446,6285408500.5870037079,,,
"3/4/2025, 1:18:20 PM",BTC,83418.0,83419.0,83420.0,83421.0,83422.0,83423.0,83424.0,83425.0,83426.0,83427.0,5.27927,0.35978,0.85946,0.39025,2.15874,0.76187,0.37315,1.10951,1.80607,4.73563,5.2793,5.6391,6.4985,6.8888,9.0475,9.8094,10.1825,11.2920,13.0981,17.8337,83417.0,83416.0,83415.0,83414.0,83413.0,83409.0,83408.0,83405.0,83404.0,83403.0,5.23152,0.89925,0.4497,0.89927,3.46633,0.23797,0.03453,0.63,0.35969,0.39697,5.2315,6.1308,6.5805,7.4797,10.9461,11.1840,11.2186,11.8486,12.2083,12.6052,83423.0,83450.0,-0.0000068722,8795.12446,6285408500.5870037079,,,
"3/4/2025, 1:18:21 PM",BTC,83418.0,83419.0,83420.0,83421.0,83422.0,83423.0,83424.0,83425.0,83426.0,83427.0,4.7459,2.46249,0.36594,0.39025,2.52787,0.6427,0.36559,1.20017,3.41581,5.62747,4.7459,7.2084,7.5743,7.9646,10.4924,11.1351,11.5007,12.7009,16.1167,21.7442,83417.0,83416.0,83415.0,83414.0,83413.0,83409.0,83408.0,83405.0,83403.0,83399.0,4.15262,0.89925,0.4497,0.89927,3.46633,0.23797,0.03453,0.63,0.04327,0.11681,4.1526,5.0519,5.5016,6.4008,9.8672,10.1051,10.1397,10.7697,10.8129,10.9298,83423.0,83450.0,-0.0000068722,8795.12446,6285408500.5870037079,,,
"3/4/2025, 1:18:21 PM",BTC,83418.0,83419.0,83420.0,83421.0,83422.0,83423.0,83424.0,83425.0,83426.0,83427.0,4.1159,6.48818,0.35995,0.50942,4.74422,0.6427,0.36559,1.20017,3.41581,7.19785,4.1159,10.6041,10.9640,11.4734,16.2177,16.8604,17.2260,18.4261,21.8419,29.0398,83417.0,83416.0,83415.0,83414.0,83413.0,83409.0,83408.0,83405.0,83403.0,83400.0,4.17631,0.89925,0.4497,0.89927,3.46633,0.23797,0.03453,0.63,0.00599,0.03728,4.1763,5.0756,5.5253,6.4245,9.8909,10.1288,10.1634,10.7934,10.7994,10.8366,83423.0,83450.0,-0.0000068722,8795.12446,6285408500.5870037079,,,
"3/4/2025, 1:18:22 PM",BTC,83418.0,83419.0,83420.0,83421.0,83422.0,83423.0,83424.0,83425.0,83426.0,83427.0,4.13959,12.56554,0.35995,0.50942,4.74422,0.6427,0.36559,1.90017,3.41581,7.19785,4.1396,16.7051,17.0651,17.5745,22.3187,22.9614,23.3270,25.2272,28.6430,35.8408,83417.0,83416.0,83415.0,83414.0,83413.0,83409.0,83408.0,83405.0,83403.0,83400.0,5.23152,0.89925,0.4497,0.89927,3.46633,0.23797,0.03453,0.63,3.46975,0.03728,5.2315,6.1308,6.5805,7.4797,10.9461,11.1840,11.2186,11.8486,15.3183,15.3556,83418.0,83450.0,-0.0000068722,8795.12446,6285408500.5870037079,,,
"3/4/2025, 1:18:22 PM",BTC,83418.0,83419.0,83420.0,83421.0,83422.0,83423.0,83424.0,83425.0,83426.0,83427.0,3.75157,4.62333,0.35977,0.39842,4.72645,0.66744,0.36559,0.55967,0.59164,1.09867,3.7516,8.3749,8.7347,9.1331,13.8595,14.5270,14.8926,15.4522,16.0439,17.1425,83417.0,83416.0,83415.0,83414.0,83413.0,83411.0,83408.0,83406.0,83405.0,83404.0,6.77182,0.89925,0.45269,0.89927,3.46334,0.23797,0.03453,0.02882,0.655,0.03728,6.7718,7.6711,8.1238,9.0230,12.4864,12.7243,12.7589,12.7877,13.4427,13.4800,83418.0,83450.0,-0.0000068722,8795.12446,6285408500.5870037079,,,
"3/4/2025, 1:18:22 PM",BTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sell (Ask),83417.0,0.46618
"3/4/2025, 1:18:23 PM",BTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sell (Ask),83417.0,0.50838
